SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
0028,CSE,CSE,1,A,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T101
0029,CSE,CSE,1,A,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L101
0030,CSE,CSE,1,A,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T101
0031,CSE,CSE,1,B,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T102
0032,CSE,CSE,1,B,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L102
0033,CSE,CSE,1,B,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T102
0034,CSE,CSE,1,B,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T102
0035,CSE,CSE,1,B,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L102
0036,CSE,CSE,1,B,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T102
0037,CSE,CSE,1,B,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T102
0038,CSE,CSE,1,B,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L102
0039,CSE,CSE,1,B,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T102
0040,CSE,CSE,1,B,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T102
0041,CSE,CSE,1,B,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L102
0042,CSE,CSE,1,B,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T102
0043,CSE,CSE,1,B,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T102
0044,CSE,CSE,1,B,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L102
0045,CSE,CSE,1,B,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T102
0046,CSE,CSE,1,B,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T102
0047,CSE,CSE,1,B,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L102
0048,CSE,CSE,1,B,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T102
0049,CSE,CSE,1,B,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T102
0050,CSE,CSE,1,B,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L102
0051,CSE,CSE,1,B,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T102
0052,CSE,CSE,1,B,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T102
0053,CSE,CSE,1,B,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L102
0054,CSE,CSE,1,B,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T102
0055,CSE,CSE,1,B,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T102
0056,CSE,CSE,1,B,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L102
0057,CSE,CSE,1,B,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T102
0058,CSE,CSE,1,B,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T102
0059,CSE,CSE,1,B,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L102
0060,CSE,CSE,1,B,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T102
0061,CSE,CSE,1,C,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T103
0062,CSE,CSE,1,C,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L103
0063,CSE,CSE,1,C,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T103
0064,CSE,CSE,1,C,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T103
0065,CSE,CSE,1,C,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L103
0066,CSE,CSE,1,C,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T103
0067,CSE,CSE,1,C,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T103
0068,CSE,CSE,1,C,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L103
0069,CSE,CSE,1,C,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T103
0070,CSE,CSE,1,C,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T103
0071,CSE,CSE,1,C,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L103
0072,CSE,CSE,1,C,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T103
0073,CSE,CSE,1,C,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T103
0074,CSE,CSE,1,C,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L103
0075,CSE,CSE,1,C,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T103
0076,CSE,CSE,1,C,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T103
0077,CSE,CSE,1,C,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L103
0078,CSE,CSE,1,C,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T103
0079,CSE,CSE,1,C,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T103
0080,CSE,CSE,1,C,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L103
0081,CSE,CSE,1,C,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T103
0082,CSE,CSE,1,C,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T103
0083,CSE,CSE,1,C,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L103
0084,CSE,CSE,1,C,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T103
0085,CSE,CSE,1,C,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T103
0086,CSE,CSE,1,C,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L103
0087,CSE,CSE,1,C,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T103
0088,CSE,CSE,1,C,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T103
0089,CSE,CSE,1,C,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L103
0090,CSE,CSE,1,C,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T103
0091,CSE,CSE,2,A,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T201
0092,CSE,CSE,2,A,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L201
0093,CSE,CSE,2,A,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T201
0094,CSE,CSE,2,A,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T201
0095,CSE,CSE,2,A,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L201
0096,CSE,CSE,2,A,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T201
0097,CSE,CSE,2,A,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T201
0098,CSE,CSE,2,A,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L201
0099,CSE,CSE,2,A,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T201
0100,CSE,CSE,2,A,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T201
0101,CSE,CSE,2,A,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L201
0102,CSE,CSE,2,A,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T201
0103,CSE,CSE,2,A,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T201
0104,CSE,CSE,2,A,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L201
0105,CSE,CSE,2,A,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T201
0106,CSE,CSE,2,A,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T201
0107,CSE,CSE,2,A,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L201
0108,CSE,CSE,2,A,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T201
0109,CSE,CSE,2,A,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T201
0110,CSE,CSE,2,A,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L201
0111,CSE,CSE,2,A,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T201
0112,CSE,CSE,2,A,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T201
0113,CSE,CSE,2,A,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L201
0114,CSE,CSE,2,A,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T201
0115,CSE,CSE,2,A,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T201
0116,CSE,CSE,2,A,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L201
0117,CSE,CSE,2,A,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T201
0118,CSE,CSE,2,A,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T201
0119,CSE,CSE,2,A,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L201
0120,CSE,CSE,2,A,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T201
0121,CSE,CSE,2,B,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T202
0122,CSE,CSE,2,B,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L202
0123,CSE,CSE,2,B,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T202
0124,CSE,CSE,2,B,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T202
0125,CSE,CSE,2,B,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L202
0126,CSE,CSE,2,B,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T202
0127,CSE,CSE,2,B,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T202
0128,CSE,CSE,2,B,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L202
0129,CSE,CSE,2,B,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T202
0130,CSE,CSE,2,B,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T202
0131,CSE,CSE,2,B,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L202
0132,CSE,CSE,2,B,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T202
0133,CSE,CSE,2,B,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T202
0134,CSE,CSE,2,B,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L202
0135,CSE,CSE,2,B,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T202
0136,CSE,CSE,2,B,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T202
0137,CSE,CSE,2,B,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L202
0138,CSE,CSE,2,B,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T202
0139,CSE,CSE,2,B,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T202
0140,CSE,CSE,2,B,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L202
0141,CSE,CSE,2,B,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T202
0142,CSE,CSE,2,B,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T202
0143,CSE,CSE,2,B,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L202
0144,CSE,CSE,2,B,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T202
0145,CSE,CSE,2,B,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T202
0146,CSE,CSE,2,B,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L202
0147,CSE,CSE,2,B,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T202
0148,CSE,CSE,2,B,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T202
0149,CSE,CSE,2,B,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L202
0150,CSE,CSE,2,B,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T202
0151,CSE,CSE,2,C,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T203
0152,CSE,CSE,2,C,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L203
0153,CSE,CSE,2,C,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T203
0154,CSE,CSE,2,C,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T203
0155,CSE,CSE,2,C,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L203
0156,CSE,CSE,2,C,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T203
0157,CSE,CSE,2,C,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T203
0158,CSE,CSE,2,C,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L203
0159,CSE,CSE,2,C,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T203
0160,CSE,CSE,2,C,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T203
0161,CSE,CSE,2,C,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L203
0162,CSE,CSE,2,C,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T203
0163,CSE,CSE,2,C,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T203
0164,CSE,CSE,2,C,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L203
0165,CSE,CSE,2,C,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T203
0166,CSE,CSE,2,C,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T203
0167,CSE,CSE,2,C,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L203
0168,CSE,CSE,2,C,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T203
0169,CSE,CSE,2,C,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T203
0170,CSE,CSE,2,C,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L203
0171,CSE,CSE,2,C,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T203
0172,CSE,CSE,2,C,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T203
0173,CSE,CSE,2,C,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L203
0174,CSE,CSE,2,C,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T203
0175,CSE,CSE,2,C,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T203
0176,CSE,CSE,2,C,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L203
0177,CSE,CSE,2,C,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T203
0178,CSE,CSE,2,C,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T203
0179,CSE,CSE,2,C,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L203
0180,CSE,CSE,2,C,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T203
0181,CSE,CSE,3,A,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T301
0182,CSE,CSE,3,A,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L301
0183,CSE,CSE,3,A,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T301
0184,CSE,CSE,3,A,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T301
0185,CSE,CSE,3,A,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L301
0186,CSE,CSE,3,A,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T301
0187,CSE,CSE,3,A,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T301
0188,CSE,CSE,3,A,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L301
0189,CSE,CSE,3,A,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T301
0190,CSE,CSE,3,A,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T301
0191,CSE,CSE,3,A,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L301
0192,CSE,CSE,3,A,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T301
0193,CSE,CSE,3,A,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T301
0194,CSE,CSE,3,A,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L301
0195,CSE,CSE,3,A,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T301
0196,CSE,CSE,3,A,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T301
0197,CSE,CSE,3,A,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L301
0198,CSE,CSE,3,A,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T301
0199,CSE,CSE,3,A,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T301
0200,CSE,CSE,3,A,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L301
0201,CSE,CSE,3,A,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T301
0202,CSE,CSE,3,A,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T301
0203,CSE,CSE,3,A,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L301
0204,CSE,CSE,3,A,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T301
0205,CSE,CSE,3,A,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T301
0206,CSE,CSE,3,A,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L301
0207,CSE,CSE,3,A,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T301
0208,CSE,CSE,3,A,Friday,12:00,13:00,1,THEORY,Databases,PUC26CSE004,DR.FAC4,T301
0209,CSE,CSE,3,A,Friday,14:00,16:00,2,LAB,OS,PUC26CSE005,DR.FAC5,L301
0210,CSE,CSE,3,A,Friday,16:00,17:00,1,THEORY,Networking,PUC26CSE006,DR.FAC6,T301
0211,CSE,CSE,3,B,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T302
0212,CSE,CSE,3,B,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L302
0213,CSE,CSE,3,B,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T302
0214,CSE,CSE,3,B,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T302
0215,CSE,CSE,3,B,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L302
0216,CSE,CSE,3,B,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T302
0217,CSE,CSE,3,B,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T302
0218,CSE,CSE,3,B,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L302
0219,CSE,CSE,3,B,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T302
0220,CSE,CSE,3,B,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T302
0221,CSE,CSE,3,B,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L302
0222,CSE,CSE,3,B,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T302
0223,CSE,CSE,3,B,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T302
0224,CSE,CSE,3,B,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L302
0225,CSE,CSE,3,B,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T302
0226,CSE,CSE,3,B,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T302
0227,CSE,CSE,3,B,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L302
0228,CSE,CSE,3,B,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T302
